Type,Trans Date,Post Date,Description,Amount
Sale,10/15/2015,10/16/2015,"THAI NOODLE",-19.00
Sale,10/15/2015,10/16/2015,"SQ *KOKIO REPUBLIC",-13.87
Sale,10/15/2015,10/16/2015,"CLIPPER SERVICE",-60.00
Sale,10/15/2015,10/16/2015,"STARBUCKS #05486 SAN FRAN",-4.35
Sale,10/14/2015,10/15/2015,"TACO EL OJO DE AGUA",-7.80
Sale,10/13/2015,10/14/2015,"SQ *HONGRY KONG",-9.00
Sale,10/13/2015,10/14/2015,"STARBUCKS #05486 SAN FRAN",-4.35
Sale,10/12/2015,10/13/2015,"SQ *CHAIRMAN SF LLC",-13.25
Sale,10/12/2015,10/14/2015,"COURTYARD BY MARRIOTT",-4.55
Sale,09/24/2015,09/27/2015,"COURTYARD BY MARRIOTT",-4.55
Sale,09/24/2015,09/25/2015,"APL* ITUNES.COM/BILL",-11.81
Payment,09/24/2015,09/24/2015,"Payment Thank You - Web",2907.11
Sale,09/24/2015,09/27/2015,"SMALL FOODS",-12.19
